codigoParlamentar,TipoUsoPalavra,DataPronunciamento,LocalPronunciamento,TextoResumo,CodigoPronunciamento
739,POB,2024-05-08,Senado Federal,"Orientação à bancada, pela Liderança da Minoria, sobre o Projeto de Lei Complementar (PLP) n° 233, de 2023, que ""Dispõe sobre o Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito (SPVAT); altera o Decreto-Lei nº 73, de 21 de novembro de 1966, as Leis nºs 8.212, de 24 de julho de 1991, 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), e 14.075, de 22 de outubro de 2020, e a Lei Complementar nº 200, de 30 de agosto de 2023; e revoga as Leis nºs 6.194, de 19 de dezembro de 1974, e 8.441, de 13 de julho de 1992, e dispositivos das Leis nºs 8.374, de 30 de dezembro de 1991, 11.482, de 31 de maio de 2007, e 11.945, de 4 de junho de 2009.""",505875
739,POB,2024-04-16,Senado Federal,"Orientação à bancada, pela Liderança da Minoria, sobre a Proposta de Emenda à Constituição (PEC) n° 45, de 2023, que ""Altera o art. 5º da Constituição Federal, para prever como mandado de criminalização a posse e o porte de entorpecentes e drogas afins sem autorização ou em desacordo com determinação legal ou regulamentar"".",505165
739,POR,2024-03-05,Senado Federal,"Registro da presença, em Plenário, do Ministro de Estado do Esporte, André Fufuca.",504346
739,PDI,2024-02-20,Senado Federal,"Discussão sobre o Projeto de Lei (PL) n° 2253, de 2022, que ""Altera a Lei nº 7.210, de 11 de julho de 1984 (Lei de Execução Penal), para dispor sobre a monitoração eletrônica do preso, prever a realização de exame criminológico para progressão de regime e extinguir o benefício da saída temporária"".",503953
739,PL,2023-12-20,Senado Federal,"Pela Liderança sobre o destaque para votação em separado constante do Requerimento nº 1120, de 2023, (Requer, pela Liderança do PP, destaque para votação em separado do art. 21 da Medida Provisória nº 1185/2023.) à Medida Provisória (MPV) n° 1185, de 2023, Crédito fiscal de subvenção para investimento, que ""Dispõe sobre o crédito fiscal decorrente de subvenção para a implantação ou a expansão de empreendimento econômico"".",503250
739,POR,2023-12-20,Senado Federal,"Pela ordem sobre o destaque para votação em separado constante do Requerimento nº 1120, de 2023, (Requer, pela Liderança do PP, destaque para votação em separado do art. 21 da Medida Provisória nº 1185/2023.) à Medida Provisória (MPV) n° 1185, de 2023, Crédito fiscal de subvenção para investimento, que ""Dispõe sobre o crédito fiscal decorrente de subvenção para a implantação ou a expansão de empreendimento econômico"".",503248
739,POB,2023-12-12,Senado Federal,"Orientação à bancada, pelo Partido PP, sobre o destaque para votação em separado constante do Requerimento nº 1076, de 2023, (Requer, pela Liderança do PL, destaque para votação em separado da Emenda nº 157 ao Projeto de Lei nº 3.626/2023.) ao Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",503163
739,POB,2023-12-12,Senado Federal,"Orientação à bancada, pelo Partido PP, sobre o destaque para votação em separado constante do Requerimento nº 1073, de 2023, (Requer, pela Liderança do PP, destaque para votação em separado da Emenda nº 147 ao Projeto de Lei nº 3.626/2023.) ao Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",503137
739,PEN,2023-12-12,Senado Federal,"Encaminhamento sobre o destaque para votação em separado constante do Requerimento nº 1073, de 2023, (Requer, pela Liderança do PP, destaque para votação em separado da Emenda nº 147 ao Projeto de Lei nº 3.626/2023.) ao Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",503126
739,POB,2023-12-12,Senado Federal,"Orientação à bancada, pelo Partido PP, sobre o destaque para votação em separado constante do Requerimento nº 1063, de 2023, (Requer, pela Liderança do PL, destaque para votação em separado da Emenda nº 139 ao Projeto de Lei nº 3626/2023.) ao Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",503114
