codigoParlamentar,TipoUsoPalavra,DataPronunciamento,LocalPronunciamento,TextoResumo,CodigoPronunciamento
5523,POB,2024-05-22,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre a preferência constante do Requerimento nº 369, de 2024, (Requer preferência para a votação da Emenda Substitutiva n° 23 em relação ao Substitutivo da CCJ.) ao Projeto de Lei (PL) n° 1958, de 2021, que ""Reserva aos negros 20% (vinte por cento) das vagas oferecidas nos concursos públicos para provimento de cargos efetivos e empregos públicos no âmbito da administração pública federal, das autarquias, das fundações públicas, das empresas públicas e das sociedades de economia mista controladas pela União"".",506202
5523,POB,2024-05-22,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o Projeto de Lei Complementar (PLP) n° 150, de 2021, que ""Altera a Lei Complementar nº 79, de 7 de janeiro de 1994, para instituir mecanismos de proteção à população LGBT+ encarcerada"".",506160
5523,CRE,2024-05-22,Senado Federal,"Como Relator sobre o Projeto de Lei Complementar (PLP) n° 150, de 2021, que ""Altera a Lei Complementar nº 79, de 7 de janeiro de 1994, para instituir mecanismos de proteção à população LGBT+ encarcerada"".",506158
5523,POB,2024-05-15,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o destaque para votação em separado constante do Requerimento nº 348, de 2024, (Requer, pela Liderança do PL, destaque para votação em separado da Emenda nº 1 ao Projeto de Lei Complementar nº 85/2024.) ao Projeto de Lei Complementar (PLP) n° 85, de 2024, que ""Autoriza a União a postergar o pagamento da dívida de entes federativos afetados por calamidade pública reconhecida pelo Congresso Nacional, mediante proposta do Poder Executivo federal, e a reduzir a taxa de juros dos contratos de dívida dos referidos entes com a União; e altera a Lei Complementar nº 101, de 4 de maio de 2000 (Lei de Responsabilidade Fiscal), e a Lei Complementar nº 159, de 19 de maio de 2017"".",505785
5523,POB,2024-05-15,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o Projeto de Lei Complementar (PLP) n° 85, de 2024, que ""Autoriza a União a postergar o pagamento da dívida de entes federativos afetados por calamidade pública reconhecida pelo Congresso Nacional, mediante proposta do Poder Executivo federal, e a reduzir a taxa de juros dos contratos de dívida dos referidos entes com a União; e altera a Lei Complementar nº 101, de 4 de maio de 2000 (Lei de Responsabilidade Fiscal), e a Lei Complementar nº 159, de 19 de maio de 2017"".",505765
5523,PDI,2024-05-14,Senado Federal,"Discussão sobre o Projeto de Lei (PL) n° 4129, de 2021, que ""Dispõe sobre diretrizes gerais para a elaboração de planos de adaptação à mudança do clima"".",506003
5523,DIS,2024-05-13,Senado Federal,"Sessão de Debates Temáticos, destinada a discutir a atual situação financeiro-orçamentária dos Municípios brasileiros.",505705
5523,POB,2024-05-08,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o destaque para votação em separado constante do Requerimento nº 311, de 2024, (Requer, pela Liderança do Podemos, destaque para votação em separado da Emenda n° 4 ao Projeto de Lei Complementar nº 233/2023.) ao Projeto de Lei Complementar (PLP) n° 233, de 2023, que ""Dispõe sobre o Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito (SPVAT); altera o Decreto-Lei nº 73, de 21 de novembro de 1966, as Leis nºs 8.212, de 24 de julho de 1991, 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), e 14.075, de 22 de outubro de 2020, e a Lei Complementar nº 200, de 30 de agosto de 2023; e revoga as Leis nºs 6.194, de 19 de dezembro de 1974, e 8.441, de 13 de julho de 1992, e dispositivos das Leis nºs 8.374, de 30 de dezembro de 1991, 11.482, de 31 de maio de 2007, e 11.945, de 4 de junho de 2009.""",505923
5523,POB,2024-05-08,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o destaque para votação em separado constante do Requerimento nº 310, de 2024, (Requer, pela Liderança do PL, destaque para votação em separado da Emenda 25-U ao Projeto de Lei Complementar nº 233/2023.) ao Projeto de Lei Complementar (PLP) n° 233, de 2023, que ""Dispõe sobre o Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito (SPVAT); altera o Decreto-Lei nº 73, de 21 de novembro de 1966, as Leis nºs 8.212, de 24 de julho de 1991, 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), e 14.075, de 22 de outubro de 2020, e a Lei Complementar nº 200, de 30 de agosto de 2023; e revoga as Leis nºs 6.194, de 19 de dezembro de 1974, e 8.441, de 13 de julho de 1992, e dispositivos das Leis nºs 8.374, de 30 de dezembro de 1991, 11.482, de 31 de maio de 2007, e 11.945, de 4 de junho de 2009.""",505907
5523,POB,2024-05-08,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o destaque para votação em separado constante do Requerimento nº 307, de 2024, (Requer, pela Liderança do PL, destaque para votação em separado do art. 27 do Projeto de Lei Complementar nº 233/2023.) ao Projeto de Lei Complementar (PLP) n° 233, de 2023, que ""Dispõe sobre o Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito (SPVAT); altera o Decreto-Lei nº 73, de 21 de novembro de 1966, as Leis nºs 8.212, de 24 de julho de 1991, 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), e 14.075, de 22 de outubro de 2020, e a Lei Complementar nº 200, de 30 de agosto de 2023; e revoga as Leis nºs 6.194, de 19 de dezembro de 1974, e 8.441, de 13 de julho de 1992, e dispositivos das Leis nºs 8.374, de 30 de dezembro de 1991, 11.482, de 31 de maio de 2007, e 11.945, de 4 de junho de 2009.""",505887
5523,POB,2024-05-08,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o Projeto de Lei Complementar (PLP) n° 233, de 2023, que ""Dispõe sobre o Seguro Obrigatório para Proteção de Vítimas de Acidentes de Trânsito (SPVAT); altera o Decreto-Lei nº 73, de 21 de novembro de 1966, as Leis nºs 8.212, de 24 de julho de 1991, 9.503, de 23 de setembro de 1997 (Código de Trânsito Brasileiro), e 14.075, de 22 de outubro de 2020, e a Lei Complementar nº 200, de 30 de agosto de 2023; e revoga as Leis nºs 6.194, de 19 de dezembro de 1974, e 8.441, de 13 de julho de 1992, e dispositivos das Leis nºs 8.374, de 30 de dezembro de 1991, 11.482, de 31 de maio de 2007, e 11.945, de 4 de junho de 2009.""",505865
5523,POR,2024-05-07,Senado Federal,"Solidariedade ao povo do Estado do Rio Grande do Sul. Relato das enchentes na Bahia em 2013, 2014, 2021 e 2022. Defesa de soluções estruturais e definitivas para as enchentes do Rio Grande do Sul. Elogio à iniciativa do Presidente Lula de visitar as áreas afetadas. Apelo à união nacional para ajudar o Estado, ressaltando o sentimento de fraternidade entre os estados brasileiros.",505673
5523,POB,2024-04-16,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre a Proposta de Emenda à Constituição (PEC) n° 45, de 2023, que ""Altera o art. 5º da Constituição Federal, para prever como mandado de criminalização a posse e o porte de entorpecentes e drogas afins sem autorização ou em desacordo com determinação legal ou regulamentar"".",505151
5523,POB,2024-03-13,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre a Proposta de Emenda à Constituição (PEC) n° 72, de 2023, que ""Altera o art. 155 da Constituição Federal para conceder imunidade do Imposto sobre a Propriedade de Veículos Automotores a veículos terrestres de passageiros com vinte anos ou mais de fabricação"".",504544
5523,POR,2024-03-06,Senado Federal,Elogios à Ministra de Estado da Cultura Margareth Menezes e ao Secretário de Cultura da Bahia Bruno Monteiro.,504272
5523,POR,2024-02-20,Senado Federal,"Esclarecimentos sobre o voto de S. Exa. no destaque para votação em separado constante do Requerimento nº 84, de 2024, (Requer, pela Liderança do PT, destaque para votação em separado da Emenda nº 8 ao Projeto de Lei nº 2253/2022.) ao Projeto de Lei (PL) n° 2253, de 2022, que ""Altera a Lei nº 7.210, de 11 de julho de 1984 (Lei de Execução Penal), para dispor sobre a monitoração eletrônica do preso, prever a realização de exame criminológico para progressão de regime e extinguir o benefício da saída temporária"".",504008
5523,POB,2024-02-20,Senado Federal,"Orientação à bancada sobre o destaque para votação em separado constante do Requerimento nº 84, de 2024, (Requer, pela Liderança do PT, destaque para votação em separado da Emenda nº 8 ao Projeto de Lei nº 2253/2022.) ao Projeto de Lei (PL) n° 2253, de 2022, que ""Altera a Lei nº 7.210, de 11 de julho de 1984 (Lei de Execução Penal), para dispor sobre a monitoração eletrônica do preso, prever a realização de exame criminológico para progressão de regime e extinguir o benefício da saída temporária"".",503991
5523,POB,2024-02-20,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o Projeto de Lei (PL) n° 2253, de 2022, que ""Altera a Lei nº 7.210, de 11 de julho de 1984 (Lei de Execução Penal), para dispor sobre a monitoração eletrônica do preso, prever a realização de exame criminológico para progressão de regime e extinguir o benefício da saída temporária"".",503969
5523,POB,2023-12-12,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o destaque para votação em separado constante do Requerimento nº 1076, de 2023, (Requer, pela Liderança do PL, destaque para votação em separado da Emenda nº 157 ao Projeto de Lei nº 3.626/2023.) ao Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",503157
5523,POB,2023-12-12,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o destaque para votação em separado constante do Requerimento nº 1073, de 2023, (Requer, pela Liderança do PP, destaque para votação em separado da Emenda nº 147 ao Projeto de Lei nº 3.626/2023.) ao Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",503131
5523,POB,2023-12-12,Senado Federal,"Orientação à bancada sobre o destaque para votação em separado constante do Requerimento nº 1063, de 2023, (Requer, pela Liderança do PL, destaque para votação em separado da Emenda nº 139 ao Projeto de Lei nº 3626/2023.) ao Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",503109
5523,POB,2023-12-12,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",503092
5523,POR,2023-12-12,Senado Federal,"Pela ordem sobre o Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",503070
5523,POR,2023-11-29,Senado Federal,"Pela ordem sobre o Projeto de Lei (PL) n° 3626, de 2023, que ""Dispõe sobre a modalidade lotérica denominada apostas de quota fixa; altera as Leis nºs 5.768, de 20 de dezembro de 1971, e 13.756, de 12 de dezembro de 2018, e a Medida Provisória nº 2.158-35, de 24 de agosto de 2001; revoga dispositivos do Decreto-Lei nº 204, de 27 de fevereiro de 1967; e dá outras providências.""",502835
5523,POB,2023-11-29,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o Projeto de Lei Complementar (PLP) n° 243, de 2023, que ""Dispõe sobre as despesas voltadas a programa de incentivo à permanência de estudantes no ensino médio.""",502794
5523,POB,2023-11-22,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre a Proposta de Emenda à Constituição (PEC) n° 8, de 2021, que ""Altera a Constituição Federal para dispor sobre os pedidos de vista, declaração de inconstitucionalidade e concessão de medidas cautelares nos tribunais"".",502469
5523,PL,2023-11-22,Senado Federal,"Pela Liderança sobre a Proposta de Emenda à Constituição (PEC) n° 8, de 2021, que ""Altera a Constituição Federal para dispor sobre os pedidos de vista, declaração de inconstitucionalidade e concessão de medidas cautelares nos tribunais"".",502460
5523,POB,2023-11-21,Senado Federal,"Orientação à bancada, pelo Partido PSD, constante do Requerimento nº 1039, de 2023, (Requer calendário especial para a Proposta de Emenda à Constituição nº 8, de 2021.) à Proposta de Emenda à Constituição (PEC) n° 8, de 2021, que ""Altera a Constituição Federal para dispor sobre os pedidos de vista, declaração de inconstitucionalidade e concessão de medidas cautelares nos tribunais"".",502568
5523,POB,2023-11-08,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o destaque para votação em separado constante do Requerimento nº 994, de 2023, (Requer, pela Liderança do PP, destaque para votação em separado da Emenda nº 806 da PEC nº 45/2019.) à Proposta de Emenda à Constituição (PEC) n° 45, de 2019, que ""Altera o Sistema Tributário Nacional.""",502266
5523,POB,2023-11-08,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre o destaque para votação em separado constante do Requerimento nº 991, de 2023, (Destaque para votação em separado da Emenda nº 804 da PEC nº 45/2019.) à Proposta de Emenda à Constituição (PEC) n° 45, de 2019, que ""Altera o Sistema Tributário Nacional.""",502237
5523,POR,2023-11-08,Senado Federal,"Homenagem ao Ex-Senador Roberto Rocha, relator da PEC nº 110/2019, incorporada pela PEC nº 45/2019, que ""Altera o Sistema Tributário Nacional"".",502214
5523,POB,2023-11-08,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre a votação em separado da emenda nº 805 à Proposta de Emenda à Constituição (PEC) n° 45, de 2019, que ""Altera o Sistema Tributário Nacional"".",502184
5523,POB,2023-11-08,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre a Proposta de Emenda à Constituição (PEC) n° 45, de 2019, que ""Altera o Sistema Tributário Nacional"".",502153
5523,POB,2023-11-08,Senado Federal,"Orientação à bancada, pelo Partido PSD, sobre a Proposta de Emenda à Constituição (PEC) n° 45, de 2019, que ""Altera o Sistema Tributário Nacional.""",502093
5523,POB,2023-11-07,Senado Federal,"Orientação à bancada, pelo Bloco Parlamentar da Resistência Democrática, sobre o Requerimento (RQS) n° 988, de 2023, que ""Requer calendário especial para a Proposta de Emenda à Constituição nº 45, de 2019"".",501975
5523,PDI,2023-11-07,Senado Federal,"Discussão sobre o Projeto de Lei (PL) n° 3045, de 2022, que ""Institui a Lei Orgânica Nacional das Polícias Militares e dos Corpos de Bombeiros Militares dos Estados, do Distrito Federal e dos Territórios, nos termos do inciso XXI do caput do art. 22 da Constituição Federal; altera a Lei nº 13.675, de 11 de junho de 2018; revoga dispositivos do Decreto-Lei nº 667, de 2 de julho de 1969; e dá outras providências"".",501931
5523,POB,2023-10-24,Senado Federal,"Orientação à bancada sobre a preferência constante do Requerimento nº 950, de 2023, (Requer preferência para a votação da Emenda 8 (substitutiva) ao PL 5384/2020.) ao Projeto de Lei (PL) n° 5384, de 2020, que ""Altera a Lei nº 12.711, de 29 de agosto de 2012, para dispor sobre o programa especial para o acesso às instituições federais de educação superior e de ensino técnico de nível médio de estudantes pretos, pardos, indígenas e quilombolas e de pessoas com deficiência, bem como daqueles que tenham cursado integralmente o ensino médio ou fundamental em escola pública"".",501695
5523,PDI,2023-10-24,Senado Federal,"Discussão sobre o Projeto de Lei (PL) n° 5384, de 2020, que ""Altera a Lei nº 12.711, de 29 de agosto de 2012, para dispor sobre o programa especial para o acesso às instituições federais de educação superior e de ensino técnico de nível médio de estudantes pretos, pardos, indígenas e quilombolas e de pessoas com deficiência, bem como daqueles que tenham cursado integralmente o ensino médio ou fundamental em escola pública.""",501687
5523,PDI,2023-10-17,Senado Federal,"Discussão sobre o Projeto de Lei (PL) n° 3526, de 2019, que ""Estabelece a obrigatoriedade da prestação de cirurgia plástica reconstrutiva de lábio leporino ou fenda palatina pelo Sistema Único de Saúde (SUS)"".",501467
