AluguelEscritorio,MateriaisConsumo,HospedagemCombustivel,ApoioParlamentar,Propaganda,Passagens,SegurançaPrivada,Total,ano,CodigoParlamentar,Viagens,Diarias,RessarcimentePassagens,ConsumoMaterial,Combustiveis,OutrosMateriais,Correios,MarketingDigital,PassagensAereas
000,000,"10.218,43","22.625,95","71.640,00",Sem lançamentos,000,"11.951,17",2021,475,000,000,000,"2.148,23",000,"2.148,23","9.802,94",000,000
"14.300,00","18.774,19","44.930,37","26.173,15","190.518,34",Sem lançamentos,000,"17.037,45",2022,475,000,000,000,"5.315,68",000,"5.315,68","8.721,77","3.000,00",000
"15.600,00","15.981,75","69.655,96","68.193,37","197.893,63",Consulte,000,"29.184,68",2023,475,"15.089,72","15.089,72",000,"7.636,37",000,"7.636,37",45859,"6.000,00",000
"7.800,00","6.737,50","26.679,74","14.544,33","139.520,00",Sem lançamentos,000,"9.430,74",2024,475,000,000,000,"3.114,74",000,"3.114,74","6.316,00",000,000
